espn_id,name,year,source,league,same_as
2355,Virginia Lynchburg Dragons,2014,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2015,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2016,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2017,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2018,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2019,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2020,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2021,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2022,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2023,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2024,espn,ncaafb,
2355,Virginia Lynchburg Dragons,2025,espn,ncaafb,
2359,Macalester Scots,2007,espn,ncaafb,
2359,Macalester Scots,2008,espn,ncaafb,
2359,Macalester Scots,2009,espn,ncaafb,
2359,Macalester Scots,2010,espn,ncaafb,
2359,Macalester Scots,2011,espn,ncaafb,
2359,Macalester Scots,2012,espn,ncaafb,
2359,Macalester Scots,2013,espn,ncaafb,
2359,Macalester Scots,2014,espn,ncaafb,
2359,Macalester Scots,2015,espn,ncaafb,
2359,Macalester Scots,2016,espn,ncaafb,
2359,Macalester Scots,2017,espn,ncaafb,
2359,Macalester Scots,2018,espn,ncaafb,
2359,Macalester Scots,2019,espn,ncaafb,
2359,Macalester Scots,2020,espn,ncaafb,
2359,Macalester Scots,2021,espn,ncaafb,
2359,Macalester Scots,2022,espn,ncaafb,
2359,Macalester Scots,2023,espn,ncaafb,
2359,Macalester Scots,2024,espn,ncaafb,
2359,Macalester Scots,2025,espn,ncaafb,
2362,Manchester Spartans,2007,espn,ncaafb,
2362,Manchester Spartans,2008,espn,ncaafb,
2362,Manchester Spartans,2009,espn,ncaafb,
2362,Manchester Spartans,2010,espn,ncaafb,
2362,Manchester Spartans,2011,espn,ncaafb,
2362,Manchester Spartans,2012,espn,ncaafb,
2362,Manchester Spartans,2013,espn,ncaafb,
2362,Manchester Spartans,2014,espn,ncaafb,
2362,Manchester Spartans,2015,espn,ncaafb,
2362,Manchester Spartans,2016,espn,ncaafb,
2362,Manchester Spartans,2017,espn,ncaafb,
2362,Manchester Spartans,2018,espn,ncaafb,
2362,Manchester Spartans,2019,espn,ncaafb,
2362,Manchester Spartans,2020,espn,ncaafb,
2362,Manchester Spartans,2021,espn,ncaafb,
2362,Manchester Spartans,2022,espn,ncaafb,
2362,Manchester Spartans,2023,espn,ncaafb,
2362,Manchester Spartans,2024,espn,ncaafb,
2362,Manchester Spartans,2025,espn,ncaafb,
2364,Minnesota State Mavericks,2003,espn,ncaafb,
2364,Minnesota State Mavericks,2004,espn,ncaafb,
2364,Minnesota State Mavericks,2007,espn,ncaafb,
2364,Minnesota State Mavericks,2008,espn,ncaafb,
2364,Minnesota State Mavericks,2009,espn,ncaafb,
2364,Minnesota State Mavericks,2010,espn,ncaafb,
2364,Minnesota State Mavericks,2011,espn,ncaafb,
2364,Minnesota State Mavericks,2012,espn,ncaafb,
2364,Minnesota State Mavericks,2013,espn,ncaafb,
2364,Minnesota State Mavericks,2014,espn,ncaafb,
2364,Minnesota State Mavericks,2015,espn,ncaafb,
2364,Minnesota State Mavericks,2016,espn,ncaafb,
2364,Minnesota State Mavericks,2017,espn,ncaafb,
2364,Minnesota State Mavericks,2018,espn,ncaafb,
2364,Minnesota State Mavericks,2019,espn,ncaafb,
2364,Minnesota State Mavericks,2021,espn,ncaafb,
2364,Minnesota State Mavericks,2022,espn,ncaafb,
2364,Minnesota State Mavericks,2023,espn,ncaafb,
2364,Minnesota State Mankato Mavericks,2024,espn,ncaafb,
2364,Minnesota State Mankato Mavericks,2025,espn,ncaafb,
2365,Mansfield Mountaineers,2005,espn,ncaafb,
2366,Marian Knights,2007,espn,ncaafb,
2366,Marian Knights,2008,espn,ncaafb,
2366,Marian Knights,2009,espn,ncaafb,
2366,Marian Knights,2011,espn,ncaafb,
2366,Marian Knights,2013,espn,ncaafb,
2366,Marian Knights,2014,espn,ncaafb,
2366,Marian Knights,2015,espn,ncaafb,
2366,Marian Knights,2016,espn,ncaafb,
2366,Marian,2025,espn,ncaafb,
2368,Marist Red Foxes,2001,espn,ncaafb,
2368,Marist Red Foxes,2002,espn,ncaafb,
2368,Marist Red Foxes,2003,espn,ncaafb,
2368,Marist Red Foxes,2004,espn,ncaafb,
2368,Marist Red Foxes,2005,espn,ncaafb,
2368,Marist Red Foxes,2006,espn,ncaafb,
2368,Marist Red Foxes,2007,espn,ncaafb,
2368,Marist Red Foxes,2008,espn,ncaafb,
2368,Marist Red Foxes,2009,espn,ncaafb,
2368,Marist Red Foxes,2010,espn,ncaafb,
2368,Marist Red Foxes,2011,espn,ncaafb,
2368,Marist Red Foxes,2012,espn,ncaafb,
2368,Marist Red Foxes,2013,espn,ncaafb,
2368,Marist Red Foxes,2014,espn,ncaafb,
2368,Marist Red Foxes,2015,espn,ncaafb,
2368,Marist Red Foxes,2016,espn,ncaafb,
2368,Marist Red Foxes,2017,espn,ncaafb,
2368,Marist Red Foxes,2018,espn,ncaafb,
2368,Marist Red Foxes,2019,espn,ncaafb,
2368,Marist Red Foxes,2021,espn,ncaafb,
2368,Marist Red Foxes,2022,espn,ncaafb,
2368,Marist Red Foxes,2023,espn,ncaafb,
2368,Marist Red Foxes,2024,espn,ncaafb,
2368,Marist Red Foxes,2025,espn,ncaafb,
2369,Mars Hill Lions,2001,espn,ncaafb,
2369,Mars Hill Lions,2002,espn,ncaafb,
2369,Mars Hill Lions,2005,espn,ncaafb,
2369,Mars Hill Lions,2006,espn,ncaafb,
2369,Mars Hill Lions,2007,espn,ncaafb,
2369,Mars Hill Lions,2008,espn,ncaafb,
2369,Mars Hill Lions,2009,espn,ncaafb,
2369,Mars Hill Lions,2010,espn,ncaafb,
2369,Mars Hill Lions,2011,espn,ncaafb,
2369,Mars Hill Lions,2012,espn,ncaafb,
2369,Mars Hill Lions,2013,espn,ncaafb,
2369,Mars Hill Lions,2014,espn,ncaafb,
2369,Mars Hill Lions,2015,espn,ncaafb,
2369,Mars Hill Lions,2016,espn,ncaafb,
2369,Mars Hill Lions,2017,espn,ncaafb,
2369,Mars Hill Lions,2018,espn,ncaafb,
2369,Mars Hill Mountain Lions,2019,espn,ncaafb,
2369,Mars Hill Lions,2021,espn,ncaafb,
2369,Mars Hill Lions,2022,espn,ncaafb,
2369,Mars Hill Lions,2023,espn,ncaafb,
2369,Mars Hill Lions,2024,espn,ncaafb,
2369,Mars Hill Lions,2025,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2007,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2008,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2009,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2010,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2011,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2012,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2013,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2014,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2015,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2016,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2017,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2018,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2019,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2021,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2022,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2023,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2024,espn,ncaafb,
2371,Mary Hardin-Baylor Crusaders,2025,espn,ncaafb,
2373,Maryville TN Fighting Scots,2007,espn,ncaafb,
2373,Maryville TN Fighting Scots,2008,espn,ncaafb,
2373,Maryville TN Fighting Scots,2009,espn,ncaafb,
2373,Maryville TN Fighting Scots,2010,espn,ncaafb,
2373,Maryville TN Fighting Scots,2011,espn,ncaafb,
2373,Maryville TN Fighting Scots,2012,espn,ncaafb,
2373,Maryville TN Fighting Scots,2013,espn,ncaafb,
2373,Maryville TN Fighting Scots,2014,espn,ncaafb,
2373,Maryville TN Fighting Scots,2015,espn,ncaafb,
2373,Maryville TN Fighting Scots,2016,espn,ncaafb,
2373,Maryville TN Fighting Scots,2017,espn,ncaafb,
2373,Maryville TN Fighting Scots,2018,espn,ncaafb,
2373,Maryville TN Scots,2019,espn,ncaafb,
2373,Maryville College Scots,2021,espn,ncaafb,
2373,Maryville College Scots,2022,espn,ncaafb,
2373,Maryville College (TN) Scots,2023,espn,ncaafb,
2373,Maryville College (TN) Scots,2024,espn,ncaafb,
2373,Maryville College (TN) Scots,2025,espn,ncaafb,
2377,McNeese State Cowboys,2001,espn,ncaafb,
2377,McNeese State Cowboys,2002,espn,ncaafb,
2377,McNeese State Cowboys,2003,espn,ncaafb,
2377,McNeese State Cowboys,2004,espn,ncaafb,
2377,McNeese State Cowboys,2005,espn,ncaafb,
2377,McNeese State Cowboys,2006,espn,ncaafb,
2377,McNeese State Cowboys,2007,espn,ncaafb,
2377,McNeese State Cowboys,2008,espn,ncaafb,
2377,McNeese State Cowboys,2009,espn,ncaafb,
2377,McNeese State Cowboys,2010,espn,ncaafb,
2377,McNeese State Cowboys,2011,espn,ncaafb,
2377,McNeese State Cowboys,2012,espn,ncaafb,
2377,McNeese State Cowboys,2013,espn,ncaafb,
2377,McNeese State Cowboys,2014,espn,ncaafb,
2377,McNeese State Cowboys,2015,espn,ncaafb,
2377,McNeese Cowboys,2016,espn,ncaafb,
2377,McNeese Cowboys,2017,espn,ncaafb,
2377,McNeese Cowboys,2018,espn,ncaafb,
2377,McNeese Cowboys,2019,espn,ncaafb,
2377,McNeese Cowboys,2021,espn,ncaafb,
2377,McNeese Cowboys,2022,espn,ncaafb,
2377,McNeese Cowboys,2023,espn,ncaafb,
2377,McNeese Cowboys,2024,espn,ncaafb,
2377,McNeese Cowboys,2025,espn,ncaafb,
2381,Menlo Oaks,2005,espn,ncaafb,
2381,Menlo Oaks,2006,espn,ncaafb,
2381,Menlo Oaks,2007,espn,ncaafb,
2381,Menlo Oaks,2008,espn,ncaafb,
2381,Menlo Oaks,2009,espn,ncaafb,
2381,Menlo Oaks,2010,espn,ncaafb,
2381,Menlo Oaks,2011,espn,ncaafb,
2381,Menlo Oaks,2012,espn,ncaafb,
2381,Menlo Oaks,2013,espn,ncaafb,
2381,Menlo Oaks,2014,espn,ncaafb,
2382,Mercer Bears,2013,espn,ncaafb,
2382,Mercer Bears,2014,espn,ncaafb,
2382,Mercer Bears,2015,espn,ncaafb,
2382,Mercer Bears,2016,espn,ncaafb,
2382,Mercer Bears,2017,espn,ncaafb,
2382,Mercer Bears,2018,espn,ncaafb,
2382,Mercer Bears,2019,espn,ncaafb,
2382,Mercer Bears,2020,espn,ncaafb,
2382,Mercer Bears,2021,espn,ncaafb,
2382,Mercer Bears,2022,espn,ncaafb,
2382,Mercer Bears,2023,espn,ncaafb,
2382,Mercer Bears,2024,espn,ncaafb,
2382,Mercer Bears,2025,espn,ncaafb,
2383,Merchant Marine Mariners,2007,espn,ncaafb,
2383,Merchant Marine Mariners,2008,espn,ncaafb,
2383,Merchant Marine Mariners,2009,espn,ncaafb,
2383,Merchant Marine Mariners,2010,espn,ncaafb,
2383,Merchant Marine Mariners,2011,espn,ncaafb,
2383,Merchant Marine Mariners,2012,espn,ncaafb,
2383,Merchant Marine Mariners,2013,espn,ncaafb,
2383,Merchant Marine Mariners,2014,espn,ncaafb,
2383,Merchant Marine Mariners,2015,espn,ncaafb,
2383,Merchant Marine Mariners,2016,espn,ncaafb,
2383,Merchant Marine Mariners,2017,espn,ncaafb,
2383,Merchant Marine Mariners,2018,espn,ncaafb,
2383,Merchant Marine Mariners,2019,espn,ncaafb,
2383,Merchant Marine Mariners,2020,espn,ncaafb,
2383,Merchant Marine Mariners,2021,espn,ncaafb,
2383,Merchant Marine Mariners,2022,espn,ncaafb,
2383,Merchant Marine Mariners,2023,espn,ncaafb,
2383,Merchant Marine Mariners,2024,espn,ncaafb,
2383,Merchant Marine Mariners,2025,espn,ncaafb,
2385,Mercyhurst Lakers,2004,espn,ncaafb,
2385,Mercyhurst Lakers,2007,espn,ncaafb,
2385,Mercyhurst Lakers,2008,espn,ncaafb,
2385,Mercyhurst Lakers,2009,espn,ncaafb,
2385,Mercyhurst Lakers,2010,espn,ncaafb,
2385,Mercyhurst Lakers,2011,espn,ncaafb,
2385,Mercyhurst Lakers,2012,espn,ncaafb,
2385,Mercyhurst Lakers,2013,espn,ncaafb,
2385,Mercyhurst Lakers,2014,espn,ncaafb,
2385,Mercyhurst Lakers,2015,espn,ncaafb,
2385,Mercyhurst Lakers,2016,espn,ncaafb,
2385,Mercyhurst Lakers,2017,espn,ncaafb,
2385,Mercyhurst Lakers,2018,espn,ncaafb,
2385,Mercyhurst Lakers,2019,espn,ncaafb,
2385,Mercyhurst Lakers,2020,espn,ncaafb,
2385,Mercyhurst Lakers,2021,espn,ncaafb,
2385,Mercyhurst Lakers,2022,espn,ncaafb,
2385,Mercyhurst Lakers,2023,espn,ncaafb,
2385,Mercyhurst Lakers,2024,espn,ncaafb,
2385,Mercyhurst Lakers,2025,espn,ncaafb,
2390,Miami Hurricanes,2001,espn,ncaafb,
2390,Miami Hurricanes,2002,espn,ncaafb,
2390,Miami Hurricanes,2003,espn,ncaafb,
2390,Miami Hurricanes,2004,espn,ncaafb,
2390,Miami Hurricanes,2005,espn,ncaafb,
2390,Miami Hurricanes,2006,espn,ncaafb,
2390,Miami Hurricanes,2007,espn,ncaafb,
2390,Miami Hurricanes,2008,espn,ncaafb,
2390,Miami Hurricanes,2009,espn,ncaafb,
2390,Miami Hurricanes,2010,espn,ncaafb,
2390,Miami Hurricanes,2011,espn,ncaafb,
2390,Miami Hurricanes,2012,espn,ncaafb,
2390,Miami Hurricanes,2013,espn,ncaafb,
2390,Miami Hurricanes,2014,espn,ncaafb,
2390,Miami Hurricanes,2015,espn,ncaafb,
2390,Miami Hurricanes,2016,espn,ncaafb,
2390,Miami Hurricanes,2017,espn,ncaafb,
2390,Miami Hurricanes,2018,espn,ncaafb,
2390,Miami Hurricanes,2019,espn,ncaafb,
2390,Miami Hurricanes,2020,espn,ncaafb,
2390,Miami Hurricanes,2021,espn,ncaafb,
2390,Miami Hurricanes,2022,espn,ncaafb,
2390,Miami Hurricanes,2023,espn,ncaafb,
2390,Miami Hurricanes,2024,espn,ncaafb,
2390,Miami Hurricanes,2025,espn,ncaafb,
2392,Michigan Tech Huskies,2007,espn,ncaafb,
2392,Michigan Tech Huskies,2008,espn,ncaafb,
2392,Michigan Tech Huskies,2009,espn,ncaafb,
2392,Michigan Tech Huskies,2010,espn,ncaafb,
2392,Michigan Tech Huskies,2011,espn,ncaafb,
2392,Michigan Tech Huskies,2012,espn,ncaafb,
2392,Michigan Tech Huskies,2013,espn,ncaafb,
2392,Michigan Tech Huskies,2014,espn,ncaafb,
2392,Michigan Tech Huskies,2015,espn,ncaafb,
2392,Michigan Tech Huskies,2016,espn,ncaafb,
2392,Michigan Tech Huskies,2017,espn,ncaafb,
2392,Michigan Tech Huskies,2018,espn,ncaafb,
2392,Michigan Tech Huskies,2019,espn,ncaafb,
2392,Michigan Tech Huskies,2021,espn,ncaafb,
2392,Michigan Tech Huskies,2022,espn,ncaafb,
2392,Michigan Tech Huskies,2023,espn,ncaafb,
2392,Michigan Tech Huskies,2024,espn,ncaafb,
2392,Michigan Tech Huskies,2025,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2001,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2002,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2003,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2004,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2005,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2006,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2007,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2008,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2009,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2010,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2011,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2012,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2013,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2014,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2015,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2016,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2017,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2018,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2019,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2020,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2021,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2022,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2023,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2024,espn,ncaafb,
2393,Middle Tennessee Blue Raiders,2025,espn,ncaafb,
2394,Middlebury Panthers,2007,espn,ncaafb,
2394,Middlebury Panthers,2008,espn,ncaafb,
2394,Middlebury Panthers,2009,espn,ncaafb,
2394,Middlebury Panthers,2010,espn,ncaafb,
2394,Middlebury Panthers,2011,espn,ncaafb,
2394,Middlebury Panthers,2012,espn,ncaafb,
2394,Middlebury Panthers,2013,espn,ncaafb,
2394,Middlebury Panthers,2014,espn,ncaafb,
2394,Middlebury Panthers,2015,espn,ncaafb,
2394,Middlebury Panthers,2016,espn,ncaafb,
2394,Middlebury Panthers,2017,espn,ncaafb,
2394,Middlebury Panthers,2018,espn,ncaafb,
2394,Middlebury Panthers,2019,espn,ncaafb,
2394,Middlebury Panthers,2021,espn,ncaafb,
2394,Middlebury Panthers,2022,espn,ncaafb,
2394,Middlebury Panthers,2023,espn,ncaafb,
2394,Middlebury Panthers,2024,espn,ncaafb,
2394,Middlebury Panthers,2025,espn,ncaafb,
2395,Midwestern State Mustangs,2001,espn,ncaafb,
2395,Midwestern State Mustangs,2002,espn,ncaafb,
2395,Midwestern State Mustangs,2003,espn,ncaafb,
2395,Midwestern State Mustangs,2006,espn,ncaafb,
2395,Midwestern State Mustangs,2007,espn,ncaafb,
2395,Midwestern State Mustangs,2008,espn,ncaafb,
2395,Midwestern State Mustangs,2009,espn,ncaafb,
2395,Midwestern State Mustangs,2010,espn,ncaafb,
2395,Midwestern State Mustangs,2011,espn,ncaafb,
2395,Midwestern State Mustangs,2012,espn,ncaafb,
2395,Midwestern State Mustangs,2013,espn,ncaafb,
2395,Midwestern State Mustangs,2014,espn,ncaafb,
2395,Midwestern State Mustangs,2015,espn,ncaafb,
2395,Midwestern State Mustangs,2016,espn,ncaafb,
2395,Midwestern State Mustangs,2017,espn,ncaafb,
2395,Midwestern State Mustangs,2018,espn,ncaafb,
2395,Midwestern State Mustangs,2019,espn,ncaafb,
2395,Midwestern State Mustangs,2021,espn,ncaafb,
2395,Midwestern State Mustangs,2022,espn,ncaafb,
2395,Midwestern State Mustangs,2023,espn,ncaafb,
2395,Midwestern State Mustangs,2024,espn,ncaafb,
2395,Midwestern State Mustangs,2025,espn,ncaafb,
2396,Miles Golden Bears,2001,espn,ncaafb,
2396,Miles Golden Bears,2002,espn,ncaafb,
2396,Miles Golden Bears,2006,espn,ncaafb,
2396,Miles Golden Bears,2007,espn,ncaafb,
2396,Miles Golden Bears,2008,espn,ncaafb,
2396,Miles Golden Bears,2009,espn,ncaafb,
2396,Miles Golden Bears,2010,espn,ncaafb,
2396,Miles Golden Bears,2011,espn,ncaafb,
2396,Miles Golden Bears,2012,espn,ncaafb,
2396,Miles Golden Bears,2013,espn,ncaafb,
2396,Miles Golden Bears,2014,espn,ncaafb,
2396,Miles Golden Bears,2015,espn,ncaafb,
2396,Miles Golden Bears,2016,espn,ncaafb,
2396,Miles Golden Bears,2017,espn,ncaafb,
2396,Miles College Golden Bears,2018,espn,ncaafb,
2396,Miles College Golden Bears,2019,espn,ncaafb,
2396,Miles College Golden Bears,2020,espn,ncaafb,
2396,Miles College Golden Bears,2021,espn,ncaafb,
2396,Miles College Golden Bears,2022,espn,ncaafb,
2396,Miles College Golden Bears,2023,espn,ncaafb,
2396,Miles College Golden Bears,2024,espn,ncaafb,
2396,Miles College Golden Bears,2025,espn,ncaafb,
2398,Millsaps Majors,2007,espn,ncaafb,
2398,Millsaps Majors,2008,espn,ncaafb,
2398,Millsaps Majors,2009,espn,ncaafb,
2398,Millsaps Majors,2010,espn,ncaafb,
2398,Millsaps Majors,2011,espn,ncaafb,
2398,Millsaps Majors,2012,espn,ncaafb,
2398,Millsaps Majors,2013,espn,ncaafb,
2398,Millsaps Majors,2014,espn,ncaafb,
2398,Millsaps Majors,2015,espn,ncaafb,
2398,Millsaps Majors,2016,espn,ncaafb,
2398,Millsaps Majors,2017,espn,ncaafb,
2398,Millsaps Majors,2018,espn,ncaafb,
2398,Millsaps Majors,2019,espn,ncaafb,
2398,Millsaps Majors,2020,espn,ncaafb,
2398,Millsaps Majors,2021,espn,ncaafb,
2398,Millsaps Majors,2022,espn,ncaafb,
2398,Millsaps Majors,2023,espn,ncaafb,
2398,Millsaps Majors,2024,espn,ncaafb,
2398,Millsaps Majors,2025,espn,ncaafb,
2399,Minnesota-Morris Cougars,2007,espn,ncaafb,
2399,Minnesota-Morris Cougars,2008,espn,ncaafb,
2399,Minnesota-Morris Cougars,2009,espn,ncaafb,
2399,Minnesota-Morris Cougars,2010,espn,ncaafb,
2399,Minnesota-Morris Cougars,2011,espn,ncaafb,
2399,Minnesota-Morris Cougars,2012,espn,ncaafb,
2399,Minnesota-Morris Cougars,2013,espn,ncaafb,
2399,Minnesota-Morris Cougars,2014,espn,ncaafb,
2399,Minnesota-Morris Cougars,2015,espn,ncaafb,
2399,Minnesota-Morris Cougars,2016,espn,ncaafb,
2399,Minnesota-Morris Cougars,2017,espn,ncaafb,
2399,Minnesota-Morris Cougars,2018,espn,ncaafb,
2399,Minnesota-Morris Cougars,2019,espn,ncaafb,
2399,Minnesota-Morris Cougars,2021,espn,ncaafb,
2399,Minnesota-Morris Cougars,2022,espn,ncaafb,
2399,Minnesota Morris Cougars,2023,espn,ncaafb,
2399,Minnesota Morris Cougars,2024,espn,ncaafb,
2399,Minnesota Morris Cougars,2025,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2001,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2002,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2003,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2004,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2005,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2006,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2007,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2008,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2009,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2010,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2011,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2012,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2013,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2014,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2015,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2016,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2017,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2018,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2019,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2020,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2021,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2022,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2023,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2024,espn,ncaafb,
2400,Mississippi Valley State Delta Devils,2025,espn,ncaafb,
2401,Mississippi College Choctaws,2007,espn,ncaafb,
2401,Mississippi College Choctaws,2008,espn,ncaafb,
2401,Mississippi College Choctaws,2009,espn,ncaafb,
2401,Mississippi College Choctaws,2010,espn,ncaafb,
2401,Mississippi College Choctaws,2011,espn,ncaafb,
2401,Mississippi College Choctaws,2012,espn,ncaafb,
2401,Mississippi College Choctaws,2013,espn,ncaafb,
2401,Mississippi College Choctaws,2014,espn,ncaafb,
2401,Mississippi College Choctaws,2015,espn,ncaafb,
2401,Mississippi College Choctaws,2016,espn,ncaafb,
2401,Mississippi College Choctaws,2017,espn,ncaafb,
2401,Mississippi College Choctaws,2018,espn,ncaafb,
2401,Mississippi College Choctaws,2019,espn,ncaafb,
2401,Mississippi College Choctaws,2021,espn,ncaafb,
2401,Mississippi College Choctaws,2022,espn,ncaafb,
2401,Mississippi College Choctaws,2023,espn,ncaafb,
2401,Mississippi College Choctaws,2024,espn,ncaafb,
2402,Missouri S&T Miners,2002,espn,ncaafb,
2402,Missouri S&T Miners,2003,espn,ncaafb,
2402,Missouri S&T Miners,2005,espn,ncaafb,
2402,Missouri S&T Miners,2006,espn,ncaafb,
2402,Missouri S&T Miners,2007,espn,ncaafb,
2402,Missouri S&T Miners,2008,espn,ncaafb,
2402,Missouri S&T Miners,2009,espn,ncaafb,
2402,Missouri S&T Miners,2010,espn,ncaafb,
2402,Missouri S&T Miners,2011,espn,ncaafb,
2402,Missouri S&T Miners,2012,espn,ncaafb,
2402,Missouri S&T Miners,2013,espn,ncaafb,
2402,Missouri S&T Miners,2014,espn,ncaafb,
2402,Missouri S&T Miners,2015,espn,ncaafb,
2402,Missouri S&T Miners,2016,espn,ncaafb,
2402,Missouri S&T Miners,2017,espn,ncaafb,
2402,Missouri S&T Miners,2018,espn,ncaafb,
2402,Missouri S&T Miners,2019,espn,ncaafb,
2402,Missouri S&T Miners,2021,espn,ncaafb,
2402,Missouri S&T Miners,2022,espn,ncaafb,
2402,Missouri S&T Miners,2023,espn,ncaafb,
2402,Missouri S&T Miners,2024,espn,ncaafb,
2402,Missouri S&T Miners,2025,espn,ncaafb,
2403,Missouri Southern State Lions,2007,espn,ncaafb,
2403,Missouri Southern State Lions,2008,espn,ncaafb,
2403,Missouri Southern State Lions,2009,espn,ncaafb,
2403,Missouri Southern State Lions,2010,espn,ncaafb,
2403,Missouri Southern State Lions,2011,espn,ncaafb,
2403,Missouri Southern State Lions,2012,espn,ncaafb,
2403,Missouri Southern State Lions,2013,espn,ncaafb,
2403,Missouri Southern State Lions,2014,espn,ncaafb,
2403,Missouri Southern State Lions,2015,espn,ncaafb,
2403,Missouri Southern State Lions,2016,espn,ncaafb,
2403,Missouri Southern State Lions,2017,espn,ncaafb,
2403,Missouri Southern State Lions,2018,espn,ncaafb,
2403,Missouri Southern State Lions,2019,espn,ncaafb,
2403,Missouri Southern State Lions,2021,espn,ncaafb,
2403,Missouri Southern State Lions,2022,espn,ncaafb,
2403,Missouri Southern State Lions,2023,espn,ncaafb,
2403,Missouri Southern State Lions,2024,espn,ncaafb,
2403,Missouri Southern State Lions,2025,espn,ncaafb,
2405,Monmouth Hawks,2001,espn,ncaafb,
2405,Monmouth Hawks,2002,espn,ncaafb,
2405,Monmouth Hawks,2003,espn,ncaafb,
